Kuukausi;Lampotila;Hukkumiset;Jaatelomyynti
2005/1;-15;1;2
2005/2;-10;0;3
2005/3;-10;1;2
2005/4;-5;2;3
2005/5;5;3;5
2005/6;15;15;12
2005/7;25;12;20
2005/8;15;8;10
2005/9;10;2;5
2005/10;5;0;1
2005/11;0;0;2
2005/12;-10;1;4
2006/1;-15;1;2
2006/2;-10;0;3
2006/3;-10;1;2
2006/4;-5;2;3
2006/5;5;3;5
2006/6;15;15;12
2006/7;25;12;20
2006/8;15;8;10
2006/9;10;2;5
2006/10;5;0;1
2006/11;0;0;2
2006/12;-10;1;4
2007/1;-15;1;2
2007/2;-10;0;3
2007/3;-10;1;2
2007/4;-5;2;3
2007/5;5;3;5
2007/6;15;15;12
2007/7;25;12;20
2007/8;15;8;10
2007/9;10;2;5
2007/10;5;0;1
2007/11;0;0;2
2007/12;-10;1;4
2008/1;-15;1;2
2008/2;-10;0;3
2008/3;-10;1;2
2008/4;-5;2;3
2008/5;5;3;5
2008/6;15;15;12
2008/7;25;12;20
2008/8;15;8;10
2008/9;10;2;5
2008/10;5;0;1
2008/11;0;0;2
2008/12;-10;1;4
2009/1;-15;1;2
2009/2;-10;0;3
2009/3;-10;1;2
2009/4;-5;2;3
2009/5;5;3;5
2009/6;15;15;12
2009/7;25;12;20
2009/8;15;8;10
2009/9;10;2;5
2009/10;5;0;1
2009/11;0;0;2
2009/12;-10;1;4
2010/1;-15;1;2
2010/2;-10;0;3
2010/3;-10;1;2
2010/4;-5;2;3
2010/5;5;3;5
2010/6;15;15;12
2010/7;25;12;20
2010/8;15;8;10
2010/9;10;2;5
2010/10;5;0;1
2010/11;0;0;2
2010/12;-10;1;4
2011/1;-15;1;2
2011/2;-10;0;3
2011/3;-10;1;2
2011/4;-5;2;3
2011/5;5;3;5
2011/6;15;15;12
2011/7;25;12;20
2011/8;15;8;10
2011/9;10;2;5
2011/10;5;0;1
2011/11;0;0;2
2011/12;-10;1;4
2012/1;-15;1;2
2012/2;-10;0;3
2012/3;-10;1;2
2012/4;-5;2;3
2012/5;5;3;5
2012/6;15;15;12
2012/7;25;12;20
2012/8;15;8;10
2012/9;10;2;5
2012/10;5;0;1
2012/11;0;0;2
2012/12;-10;1;4
2013/1;-15;1;2
2013/2;-10;0;3
2013/3;-10;1;2
2013/4;-5;2;3
2013/5;5;3;5
2013/6;15;15;12
2013/7;25;12;20
2013/8;15;8;10
2013/9;10;2;5
2013/10;5;0;1
2013/11;0;0;2
2013/12;-10;1;4
2014/1;-15;1;2
2014/2;-10;0;3
2014/3;-10;1;2
2014/4;-5;2;3
2014/5;5;3;5
2014/6;15;15;12
2014/7;25;12;20
2014/8;15;8;10
2014/9;10;2;5
2014/10;5;0;1
2014/11;0;0;2
2014/12;-10;1;4
